Price,Close,High,Low,Open,Volume
Ticker,NWL,NWL,NWL,NWL,NWL
Date,,,,,
2000-02-07,10.796034812927246,10.926107521516732,10.145671269979822,10.197700353415616,6683000
2000-02-08,11.86263656616211,11.914665673908434,10.770025303489284,10.770025303489284,3148700
2000-02-09,10.874076843261719,11.62849844243538,10.848062305359178,11.238280373897279,3034800
2000-02-10,11.00414752960205,11.212263794937314,10.952118463268235,11.212263794937314,2317100
2000-02-11,11.03016471862793,11.134222876350835,10.926106560905025,10.95212110033575,2473600
2000-02-14,11.446394920349121,11.576467589898542,11.03016237779097,11.03016237779097,2504600
2000-02-15,11.52444076538086,11.732557077171034,11.186251758721827,11.342338992564457,2349400
2000-02-16,11.586307525634766,11.717374352847829,11.42902733297909,11.507667429306927,2049100
2000-02-17,10.983397483825684,11.664944821724175,10.983397483825684,11.48145130767458,1812900
2000-02-18,10.354279518127441,10.930973567238336,10.09214585944067,10.930973567238336,2355900
2000-02-22,10.563985824584961,10.695052646229936,10.249425452637022,10.275638816966017,951800
2000-02-23,10.223211288452148,10.799905258569963,10.223211288452148,10.537771635789138,1029700
2000-02-24,9.987287521362305,10.432914523627815,9.830007402915655,10.06592758058563,1653800
2000-02-25,9.856225967407227,10.485346773837476,9.777585866603445,10.223213104491538,1751600
2000-02-28,10.223211288452148,10.511558273511055,9.856224216558994,9.856224216558994,1128800
2000-02-29,9.751374244689941,10.380495163702195,9.69894750143892,10.223214933949132,1225900
2000-03-01,9.934860229492188,10.065926987137203,9.515446605028137,9.69894006573116,2068500
2000-03-02,9.987287521362305,10.223207699032281,9.672727284469005,10.223207699032281,1070000
2000-03-03,10.144566535949707,10.249419936838075,9.803792983062507,9.85621968350669,789900
2000-03-06,9.698944091796875,10.354278152053421,9.64651736697635,10.249424702412373,1154600
2000-03-07,9.410593032836914,9.672726543500895,9.384379681770515,9.672726543500895,1911200
2000-03-08,9.672734260559082,9.751374376498587,9.358173796801063,9.410600540760733,1225000
2000-03-09,9.515449523925781,9.672729681346041,9.253315928225346,9.541662883495825,1041700
2000-03-10,9.017398834228516,9.410599364790805,8.860118622003599,9.305745889974194,1619300
2000-03-13,9.253312110900879,9.358165505925252,8.938751925827761,9.017391972096041,1402500
2000-03-14,9.06982135772705,9.200888140353163,8.886327862050491,9.200888140353163,1183600
2000-03-15,9.672734260559082,9.934867980357431,8.91254647314387,8.91254647314387,1722400
2000-03-16,10.275638580322266,10.511558853850072,9.725157942090716,9.751371305816027,1305700
2000-03-17,10.380487442016602,10.563980906900733,10.301847385637688,10.511554202648124,1548600
2000-03-20,10.223211288452148,10.45913154895489,10.065931114783654,10.380491462120643,738600
2000-03-21,10.563985824584961,10.695052646229936,10.249425452637022,10.275638816966017,874000
2000-03-22,10.432918548583984,10.616412090895762,10.38049182220919,10.563985364520969,872700
2000-03-23,10.432918548583984,10.485345274958778,10.22321164308481,10.485345274958778,706800
2000-03-24,10.118354797363281,10.590195176514937,10.065928088568652,10.328061632541795,666900
2000-03-27,10.144566535949707,10.406700038170628,10.039713135061337,10.380486687948537,573200
2000-03-28,9.987287521362305,10.249421052106722,9.987287521362305,10.118354286734514,1029300
2000-03-29,10.223211288452148,10.249424650730232,9.882437578837077,10.013504390227489,1421800
2000-03-30,9.987287521362305,10.249421052106722,9.90864746213898,10.249421052106722,1165700
2000-03-31,10.406702995300293,10.668836572008109,10.013502630238568,10.065929345580132,1168200
2000-04-03,10.721264839172363,10.878545007962177,10.48534458598764,10.590198031847518,1092700
2000-04-04,11.271743774414062,11.743584211482558,10.904756767805232,11.21931705918423,1669200
2000-04-05,11.193107604980469,11.429027905788018,11.166894238224074,11.271747705249652,821400
2000-04-06,11.114463806152344,11.533877534686395,11.088250448118966,11.19310388025248,1112900
2000-04-07,10.930973052978516,11.193106699332917,10.799906229801316,11.114466605426596,870600
2000-04-10,10.957186698913574,11.088253525455602,10.904759968296762,11.009613429530384,684900
2000-04-11,11.035818099975586,11.088244789286634,10.957178066009014,10.983391410664538,867600
2000-04-12,11.32417106628418,11.429024502083108,11.114464194686324,11.32417106628418,1589100
2000-04-13,11.42902660369873,11.42902660369873,11.035826147149463,11.219319693539122,865600
2000-04-14,10.590198516845703,11.166892495485815,10.380491615522025,11.166892495485815,1115300
2000-04-17,11.42902660369873,11.42902660369873,10.406705416670633,10.53777223552039,1076100
2000-04-18,10.799905776977539,11.219319593559192,10.799905776977539,11.219319593559192,1492900
2000-04-19,10.799905776977539,11.062039412341072,10.695052322832126,11.062039412341072,1017400
2000-04-20,11.009610176086426,11.14067696389698,10.904756745837984,10.904756745837984,1006000
2000-04-24,11.088255882263184,11.219322736663457,10.95718902786291,10.95718902786291,777100
2000-04-25,11.166886329650879,11.245526374225886,11.035819588692535,11.088246285075874,987100
2000-04-26,11.088255882263184,11.219322736663457,11.009615769623018,11.193109365783402,795600
2000-04-27,10.930973052978516,11.088253240791156,10.773692865165875,11.088253240791156,831600
2000-04-28,10.563985824584961,10.8785461965329,10.485345731597977,10.799906103545917,1271400
2000-05-01,10.485342025756836,10.616408801078796,10.406701960563659,10.485342025756836,975900
2000-05-02,10.354279518127441,10.563986445076857,10.170785957046702,10.563986445076857,1036000
2000-05-03,10.957186698913574,11.166893621380819,10.43291939274546,10.485346123362271,2130800
2000-05-04,10.537773132324219,10.930973622336316,10.485346400322605,10.799906792332283,1060300
2000-05-05,10.904759407043457,11.271746502472805,10.695052495369545,10.747479223288023,898300
2000-05-08,11.53387451171875,11.53387451171875,10.79990067915483,10.930967434969816,1078500
2000-05-09,11.193107604980469,11.691161573351964,11.0358274044421,11.32417443876244,971300
2000-05-10,11.29796314239502,11.376603257075264,11.035829426794207,11.245536399274856,712000
