Price,Close,High,Low,Open,Volume
Ticker,WRLD,WRLD,WRLD,WRLD,WRLD
Date,,,,,
2001-10-31,8.0600004196167,8.3100004196167,7.849999904632568,8.039999961853027,8200
2001-11-01,7.690000057220459,8.270000457763672,7.489999771118164,8.220000267028809,34600
2001-11-02,7.849999904632568,8.0,7.599999904632568,7.699999809265137,44600
2001-11-05,7.699999809265137,7.989999771118164,7.599999904632568,7.699999809265137,20000
2001-11-06,7.349999904632568,7.920000076293945,7.099999904632568,7.920000076293945,42800
2001-11-07,7.199999809265137,7.53000020980835,7.150000095367432,7.53000020980835,26100
2001-11-08,6.900000095367432,7.210000038146973,6.760000228881836,7.199999809265137,245700
2001-11-09,6.949999809265137,6.949999809265137,6.699999809265137,6.909999847412109,20300
2001-11-12,6.690000057220459,6.920000076293945,6.599999904632568,6.920000076293945,53100
2001-11-13,6.75,7.0,6.380000114440918,6.889999866485596,11400
2001-11-14,6.849999904632568,6.920000076293945,6.550000190734863,6.909999847412109,12400
2001-11-15,6.369999885559082,6.849999904632568,6.369999885559082,6.849999904632568,19500
2001-11-16,6.760000228881836,6.800000190734863,6.449999809265137,6.5,19800
2001-11-19,6.78000020980835,6.849999904632568,6.449999809265137,6.449999809265137,26600
2001-11-20,6.460000038146973,6.789999961853027,6.369999885559082,6.659999847412109,15100
2001-11-21,6.340000152587891,6.769999980926514,6.309999942779541,6.5,16600
2001-11-23,6.5,6.599999904632568,6.309999942779541,6.599999904632568,3700
2001-11-26,6.599999904632568,6.639999866485596,6.309999942779541,6.309999942779541,27800
2001-11-27,6.650000095367432,6.800000190734863,6.340000152587891,6.550000190734863,23100
2001-11-28,6.690000057220459,6.699999809265137,6.630000114440918,6.699999809265137,4400
2001-11-29,6.71999979019165,6.75,6.619999885559082,6.699999809265137,9900
2001-11-30,6.800000190734863,6.980000019073486,6.75,6.75,7100
2001-12-03,7.0,7.050000190734863,6.699999809265137,6.800000190734863,15900
2001-12-04,6.949999809265137,7.050000190734863,6.849999904632568,7.050000190734863,4200
2001-12-05,7.039999961853027,7.050000190734863,6.849999904632568,6.989999771118164,9000
2001-12-06,7.070000171661377,7.090000152587891,6.929999828338623,7.090000152587891,14000
2001-12-07,7.179999828338623,7.199999809265137,7.03000020980835,7.03000020980835,13000
2001-12-10,7.070000171661377,7.21999979019165,7.050000190734863,7.21999979019165,2300
2001-12-11,7.0,7.159999847412109,7.0,7.150000095367432,4000
2001-12-12,7.090000152587891,7.119999885559082,7.0,7.0,5900
2001-12-13,7.0,7.090000152587891,7.0,7.0,5400
2001-12-14,7.0,7.099999904632568,6.900000095367432,7.099999904632568,12200
2001-12-17,7.25,7.25,7.0,7.079999923706055,3900
2001-12-18,7.179999828338623,7.25,7.059999942779541,7.150000095367432,8600
2001-12-19,7.25,7.25,7.150000095367432,7.150000095367432,21200
2001-12-20,7.25,7.25,7.079999923706055,7.25,6400
2001-12-21,7.199999809265137,7.389999866485596,7.110000133514404,7.159999847412109,57000
2001-12-24,7.25,7.300000190734863,7.050000190734863,7.260000228881836,9300
2001-12-26,7.329999923706055,7.349999904632568,7.190000057220459,7.25,4200
2001-12-27,7.599999904632568,7.599999904632568,7.320000171661377,7.320000171661377,18400
2001-12-28,7.760000228881836,7.949999809265137,7.559999942779541,7.559999942779541,24700
2001-12-31,7.300000190734863,7.840000152587891,7.300000190734863,7.75,10500
2002-01-02,7.46999979019165,7.480000019073486,7.269999980926514,7.480000019073486,83900
2002-01-03,7.550000190734863,7.650000095367432,7.409999847412109,7.409999847412109,8000
2002-01-04,7.559999942779541,7.71999979019165,7.420000076293945,7.550000190734863,24400
2002-01-07,7.550000190734863,7.699999809265137,7.550000190734863,7.550000190734863,6600
2002-01-08,7.599999904632568,7.599999904632568,7.5,7.550000190734863,41800
2002-01-09,7.510000228881836,7.800000190734863,7.5,7.599999904632568,12900
